x,y,level,label
165,445,54,硅
165,455,56,宝
165,461,56,铜
165,464,58,铜
165,480,54,铜
165,494,60,铜
165,503,56,油
165,525,56,宝
165,534,54,宝
165,543,58,铜
165,559,54,铁
166,28,58,硅
166,30,56,油
166,41,60,硅
166,75,52,铁
166,82,54,铁
166,98,56,宝
166,115,54,油
166,119,52,油
166,135,54,宝
166,146,56,宝
166,147,56,宝
166,149,52,铜
166,153,56,铜
166,156,54,宝
166,171,56,铁
166,177,60,硅
166,184,58,铁
166,192,52,铁
166,213,60,硅
166,238,56,铁
166,240,60,油
166,252,56,硅
166,279,54,宝
166,280,56,油
166,289,52,宝
166,293,52,硅
166,295,52,宝
166,299,58,铁
166,321,52,油
166,328,58,铜
166,334,60,硅
166,349,56,铁
166,352,54,铜
166,359,56,油
166,388,56,宝
166,424,56,油
166,430,56,油
166,433,56,铁
166,439,56,油
166,443,60,硅
166,444,56,硅
166,451,52,油
166,476,52,硅
166,489,52,铜
166,501,54,硅
166,513,54,铜
166,522,54,油
166,524,58,硅
166,526,58,油
166,529,62,硅
166,546,56,铜
166,586,58,硅
166,588,56,硅
166,593,52,宝
167,3,56,铜
167,14,52,铜
167,19,56,铁
167,26,52,油
167,50,56,硅
167,58,56,铜
167,61,58,油
167,63,52,宝
167,76,54,宝
167,81,54,铁
167,95,58,铜
167,101,58,硅
167,103,54,铁
167,104,58,铁
167,108,58,硅
167,110,56,硅
167,112,52,油
167,140,56,油
167,153,54,铁
167,164,56,铁
167,174,52,铁
167,175,52,铜
167,203,60,油
167,212,58,硅
167,225,54,铜
167,228,54,油
167,238,54,铁
167,242,56,宝
167,243,54,硅
167,247,56,硅
167,267,54,铜
167,286,58,宝
167,291,52,铁
167,308,52,铜
167,315,56,油
167,323,60,油
167,324,56,硅
167,326,56,铜
167,349,58,铜
167,351,52,铁
167,360,52,宝
167,396,56,铜
167,399,54,宝
167,400,58,铜
167,419,58,油
167,426,58,铁
167,433,56,硅
167,437,58,宝
167,449,56,宝
167,459,54,油
167,473,58,铁
167,483,52,铜
167,485,60,油
167,489,58,铜
167,500,54,宝
167,515,56,铁
167,524,58,铜
167,530,52,宝
167,533,60,硅
167,562,60,铜
167,594,60,油
168,6,56,油
168,22,52,硅
168,24,52,油
168,27,54,铜
168,54,54,铁
168,59,58,铜
168,68,56,硅
168,73,54,铜
168,93,58,铁
168,97,52,铜
168,109,54,铜
168,113,52,油
168,130,60,油
168,132,60,硅
168,138,58,铁
168,139,56,宝
168,144,58,铜
168,156,54,铁
168,209,54,铁
168,214,56,硅
168,220,56,宝
168,234,60,硅
168,247,52,油
168,250,52,硅
168,274,58,硅
168,278,58,铁
168,294,60,铜
168,331,52,油
168,365,56,铜
168,387,56,硅
168,403,56,铁
168,408,54,铁
168,416,60,硅
168,427,60,油
168,442,56,硅
168,459,58,油
168,460,52,油
168,464,60,铜
168,470,54,铜
168,473,54,硅
168,474,60,油
168,477,52,铜
168,488,60,油
168,491,58,铜
168,503,56,硅
168,514,54,宝
168,556,54,硅
168,561,58,铁
168,566,56,硅
168,579,52,铜
169,7,52,油
169,19,60,硅
169,35,54,硅
169,43,56,硅
169,73,60,油
169,99,56,宝
169,114,56,铜
169,116,52,油
169,141,54,油
169,151,56,铜
169,154,56,铁
169,160,52,铁
169,175,52,宝
169,198,58,铁
169,204,58,铁
169,209,56,铜
169,222,56,硅
169,256,56,铁
169,264,60,铜
169,285,54,铁
169,317,54,油
169,318,54,铜
169,325,58,铜
169,329,54,宝
169,331,54,硅
169,337,58,铜
169,368,56,铁
169,371,52,油
169,404,58,油
169,406,56,油
169,417,58,宝
169,421,60,硅
169,456,54,油
169,459,52,铜
169,460,52,油
169,462,54,硅
169,468,60,油
169,484,58,铜
169,511,60,铜
169,520,56,油
169,537,56,铁
169,572,54,宝
169,578,58,铜
169,585,56,硅
169,592,52,宝
169,594,52,铁
169,595,58,铜
170,12,54,铁
170,23,60,硅
170,24,54,硅
170,49,58,硅
170,89,58,铁
170,133,52,油
170,152,54,油
170,161,58,宝
170,182,58,宝
170,183,58,宝
170,193,54,硅
170,204,58,宝
170,211,58,宝
170,214,56,油
170,223,54,硅
170,254,52,宝
170,258,56,硅
170,273,54,油
170,278,58,铁
170,287,54,油
170,288,52,油
170,289,54,铁
170,291,54,铜
170,307,54,铜
170,323,54,铁
170,347,58,宝
170,357,56,铜
170,363,54,硅
170,376,56,油
170,379,64,硅
170,380,54,油
170,399,52,铁
170,407,60,铜
170,410,54,油
170,411,60,铜
170,416,52,铜
170,440,60,硅
170,453,52,铁
170,456,52,铜
170,490,54,铜
170,496,58,硅
170,497,58,铁
170,505,54,铜
170,511,58,铁
170,515,60,硅
170,523,52,铜
170,541,52,油
170,552,54,宝
170,564,54,宝
170,568,58,铜
170,587,54,硅
170,597,58,铁
170,598,58,铜
171,6,56,铁
171,7,56,宝
171,23,56,宝
171,48,56,铜
171,66,58,油
171,79,52,油
171,113,56,铜
171,145,60,铜
171,150,52,铜
171,174,56,宝
171,175,60,油
171,191,56,硅
171,194,56,油
171,202,56,油
171,215,54,宝
171,220,54,铁
171,224,58,铜
171,245,58,铜
171,252,56,油
171,282,58,铁
171,296,56,宝
171,312,54,宝
171,316,52,铜
171,321,56,油
171,334,58,铁
171,346,56,宝
171,355,56,铁
171,371,56,宝
171,384,56,硅
171,403,56,宝
171,411,60,油
171,414,54,铁
171,426,58,铜
171,436,58,铁
171,438,56,宝
171,446,52,宝
171,468,58,硅
171,481,60,油
171,500,56,硅
171,506,60,铜
171,510,56,硅
171,511,52,油
171,541,56,宝
171,554,62,硅
171,562,60,油
171,570,60,硅
171,572,52,铜
172,4,56,硅
172,17,52,硅
172,21,58,宝
172,23,58,油
172,25,60,铜
172,34,52,油
172,37,58,硅
172,40,58,硅
172,68,60,油
172,78,60,油
172,99,56,宝
172,122,58,铁
172,125,56,铁
172,144,56,铁
172,149,56,硅
172,166,54,硅
172,168,52,铁
172,197,56,硅
172,216,58,铁
172,224,54,铜
172,228,58,铁
172,246,52,铜
172,265,56,硅
172,268,56,硅
172,278,56,铁
172,307,52,铁
172,316,56,铁
172,326,54,油
172,328,54,铜
172,369,52,铁
172,402,52,铜
172,403,58,铁
172,447,58,油
172,466,58,铁
172,498,62,硅
172,506,52,硅
172,513,54,油
172,518,56,硅
172,527,58,硅
172,561,54,铁
172,578,58,宝
172,586,56,铁
172,595,60,铜
173,4,54,铜
173,9,52,硅
173,60,56,铜
173,84,52,硅
173,113,52,铜
173,127,56,铁
173,129,54,硅
173,135,56,宝
173,137,56,铜
173,139,54,硅
173,151,56,宝
173,159,54,铜
173,166,52,宝
173,171,52,宝
173,192,52,油
173,201,54,宝
173,219,56,铁
173,232,52,铁
173,242,56,宝
173,245,52,铜
173,246,58,宝
173,254,54,铜
173,255,52,铜
173,265,56,铜
173,266,56,硅
173,284,56,铜
173,287,58,铁
173,297,52,宝
173,313,60,铜
173,351,56,宝
173,364,58,宝
173,385,54,油
173,392,56,宝
173,405,58,油
173,425,60,硅
173,437,60,铜
173,454,52,铁
173,472,58,铜
173,475,60,油
173,491,54,硅
173,493,52,硅
173,503,52,硅
173,518,62,硅
173,570,56,油
173,572,56,铜
173,573,52,铁
173,575,58,油
173,589,58,硅
173,598,60,硅
174,22,52,硅
174,35,54,铜
174,40,58,油
174,41,60,油
174,77,58,硅
174,99,60,铜
174,104,56,宝
174,109,60,硅
174,112,52,铜
174,115,56,铜
174,122,54,硅
174,136,58,油
174,148,60,硅
174,150,54,铜
174,155,56,硅
174,161,56,油
174,174,52,铁
174,176,52,宝
174,190,52,硅
174,198,58,油
174,200,52,铁
174,207,62,硅
174,239,58,铁
174,241,52,油
174,249,52,宝
174,262,52,铁
174,268,54,硅
174,272,52,油
174,275,58,油
174,280,58,油
174,288,60,硅
174,306,52,铜
174,323,56,铜
174,329,60,油
174,330,56,硅
174,348,60,铜
174,355,52,宝
174,366,54,铜
174,373,54,宝
174,379,58,宝
174,385,52,硅
174,389,52,宝
174,390,56,油
174,404,52,硅
174,409,54,油
174,414,54,铜
174,419,60,油
174,439,58,宝
174,447,58,铁
174,466,52,铜
174,467,52,铁
174,482,58,铁
174,493,56,铁
174,502,54,硅
174,508,54,硅
174,520,54,硅
174,526,52,油
174,542,58,铁
174,550,60,硅
174,554,56,油
174,558,56,铁
174,573,54,铁
174,584,58,硅
175,23,52,铜
175,32,52,宝
175,70,54,硅
175,72,60,油
175,78,58,铜
175,89,56,宝
175,90,56,铜
175,107,56,宝
175,108,56,宝
175,129,54,硅
175,138,58,油
175,139,52,油
175,163,52,宝
175,167,56,油
175,171,52,铁
175,172,54,硅
175,205,54,油
175,209,54,油
175,211,52,铜
175,236,56,铁
175,286,58,铁
175,297,56,铁
175,298,58,铁
175,308,58,油
175,314,58,硅
175,322,52,油
175,332,56,铁
175,352,56,油
175,355,56,硅
175,361,54,宝
175,380,56,铜
175,387,58,铜
175,418,56,铁
175,419,58,油
175,425,52,铁
175,442,58,宝
175,465,54,宝
175,479,58,铜
175,516,52,宝
175,531,54,铁
175,535,56,宝
175,536,52,宝
175,537,52,铜
175,543,60,铜
175,551,60,铜
175,553,56,宝
175,560,54,铁
175,564,52,铜
175,566,60,油
175,568,60,油
175,577,54,油
176,1,60,铜
176,4,60,铜
176,26,56,油
176,44,52,铁
176,46,54,宝
176,53,56,铜
176,64,52,硅
176,65,54,铜
176,71,58,硅
176,77,54,宝
176,93,52,铁
176,101,52,油
176,116,58,油
176,131,58,油
176,144,56,铜
176,147,54,铜
176,152,58,铜
176,199,58,铁
176,226,52,宝
176,243,56,宝
176,281,56,硅
176,283,60,油
176,342,54,宝
176,360,60,硅
176,365,54,硅
176,389,52,硅
176,416,54,铜
176,417,60,油
176,439,56,铁
176,449,60,油
176,459,60,铜
176,461,54,铁
176,463,56,硅
176,484,52,铜
176,487,58,油
176,510,52,油
176,522,60,油
176,525,56,宝
176,527,56,油
176,545,56,宝
176,552,58,铁
176,560,54,宝
176,573,56,宝
176,587,52,硅
176,588,58,铁
177,34,54,铁
177,56,52,铜
177,75,54,硅
177,82,54,宝
177,87,52,油
177,107,58,铁
177,158,56,铜
177,175,54,宝
177,177,56,宝
177,184,54,铜
177,230,56,铁
177,236,58,铁
177,237,52,硅
177,243,60,油
177,248,60,铜
177,274,58,油
177,275,54,铁
177,285,52,硅
177,294,54,油
177,299,56,铁
177,304,60,油
177,320,52,油
177,360,52,铜
177,363,54,铜
177,382,56,铜
177,398,58,铁
177,400,52,油
177,408,60,铜
177,413,52,铜
177,428,60,铜
177,440,54,油
177,448,58,铁
177,451,54,铜
177,453,56,铜
177,457,54,油
177,461,52,宝
177,465,56,宝
177,472,58,铁
177,474,58,硅
177,506,52,铁
177,512,52,油
177,529,54,铁
177,540,52,油
177,564,56,铜
177,586,60,硅
177,591,60,油
177,592,56,铜
178,6,54,铜
178,7,58,油
178,19,56,硅
178,25,54,硅
178,38,52,油
178,43,58,铜
178,92,54,硅
178,94,54,铜
178,103,58,铁
178,107,52,铜
178,132,52,油
178,144,58,铜
178,145,52,硅
178,156,52,硅
178,163,52,宝
178,165,64,铜
178,167,66,硅
178,183,56,铜
178,194,54,油
178,227,52,宝
178,232,56,铁
178,236,58,铜
178,243,56,铁
178,244,56,油
178,260,56,铜
178,272,58,硅
178,281,52,铜
178,283,56,油
178,311,54,油
178,313,60,铜
178,314,58,宝
178,334,54,宝
178,348,54,油
178,362,56,硅
178,363,54,硅
178,365,58,硅
178,414,56,铜
178,434,56,铜
178,439,58,油
178,445,54,铜
178,460,54,宝
178,482,54,宝
178,493,56,宝
178,518,54,铜
178,528,54,硅
178,554,56,铁
178,557,60,油
178,596,60,硅
179,9,58,硅
179,12,54,油
179,15,54,油
179,46,56,铁
179,95,52,铜
179,99,54,油
179,149,52,宝
179,173,60,油
179,186,58,硅
179,194,54,油
179,208,58,铜
179,209,60,硅
179,212,58,铜
179,227,60,硅
179,255,54,铁
179,274,54,硅
179,277,58,硅
179,298,52,硅
179,301,58,铜
179,304,52,油
179,334,54,铁
179,343,56,宝
179,353,58,铁
179,356,60,油
179,376,56,铜
179,378,60,硅
179,399,54,硅
179,431,60,铜
179,434,58,铜
179,461,56,宝
179,474,60,铜
179,480,60,铜
179,490,52,铜
179,516,56,油
179,534,56,铁
179,569,58,铁
179,592,54,铜
179,595,52,宝
180,30,52,宝
180,34,52,硅
180,50,52,宝
180,74,56,硅
180,91,58,硅
180,93,54,油
180,110,56,宝
180,114,58,硅
180,115,56,铜
180,125,60,铜
180,139,54,宝
180,153,54,油
180,154,54,油
180,160,60,硅
180,164,54,铜
180,175,56,铁
180,178,60,硅
180,197,54,铜
180,219,56,铁
180,223,58,铁
180,237,60,铜
180,252,60,硅
180,269,58,铁
180,273,56,硅
180,277,58,油
180,279,52,宝
180,283,56,铁
180,286,54,油
180,292,58,油
180,299,60,油
180,301,56,硅
180,302,54,宝
180,303,60,铜
180,305,58,油
180,326,52,宝
180,345,60,硅
180,348,52,宝
180,368,56,油
180,381,56,宝
180,397,52,铁
180,406,54,硅
180,423,60,铜
180,441,60,硅
180,531,58,宝
180,539,58,铁
180,543,58,宝
180,546,56,硅
180,550,52,铁
180,560,52,铁
180,568,58,宝
180,572,58,铁
180,573,60,油
181,3,54,油
181,4,54,硅
181,10,58,硅
181,41,60,油
181,55,56,硅
181,57,54,铜
181,60,56,宝
181,65,52,硅
181,72,58,铜
181,75,56,铜
181,81,54,硅
181,112,52,宝
181,129,60,铜
181,130,52,油
181,138,54,油
181,149,58,铜
181,163,54,铜
181,176,58,铜
181,204,58,宝
181,219,56,铁
181,229,58,油
181,258,52,油
181,264,52,宝
181,294,52,硅
181,296,52,油
181,308,58,铜
181,312,52,油
181,326,52,宝
181,372,54,铜
181,392,60,油
181,397,52,铁
181,418,52,宝
181,419,56,硅
181,431,60,铜
181,435,58,硅
181,436,52,铁
181,480,52,铜
181,490,56,铁
181,509,56,铜
181,547,52,硅
181,552,52,铁
181,577,58,硅
182,3,56,宝
182,42,52,硅
182,48,54,油
182,49,52,铜
182,54,58,硅
182,57,62,硅
182,58,58,铜
182,85,58,铜
182,88,58,铜
182,89,56,宝
182,91,54,宝
182,105,52,宝
182,124,56,硅
182,129,60,铜
182,133,58,油
182,146,54,铜
182,153,54,硅
182,156,54,宝
182,163,56,铁
182,166,54,油
182,177,52,宝
182,191,54,铁
182,197,56,硅
182,200,60,油
182,201,58,铁
182,215,58,油
182,234,54,铁
182,235,56,硅
182,267,52,铁
182,284,54,硅
182,310,54,铁
182,312,54,铁
182,344,58,宝
182,347,54,油
182,349,58,油
182,401,56,铜
182,402,54,硅
182,407,56,铁
182,408,60,油
182,415,60,硅
182,451,58,硅
182,458,56,油
182,470,52,铁
182,473,58,宝
182,481,60,铜
182,487,60,铜
182,499,58,硅
182,507,58,宝
182,522,58,铜
182,531,52,硅
182,542,52,油
182,556,54,硅
182,573,60,铜
182,586,60,铜
182,591,58,油
183,2,58,铁
183,33,54,宝
183,47,60,油
183,58,56,铜
183,67,54,铁
183,68,56,宝
183,77,52,宝
183,88,58,硅
183,92,60,油
183,127,52,铜
183,130,58,硅
183,143,52,硅
183,145,56,铜
183,169,60,油
183,175,54,宝
183,185,56,宝
183,208,52,铁
183,252,56,硅
183,258,58,硅
183,278,56,铁
183,281,60,油
183,323,52,油
183,333,56,铜
183,348,54,宝
183,351,60,油
183,375,58,铜
183,381,52,硅
183,385,60,铜
183,395,54,硅
183,396,54,油
183,440,52,铜
183,465,60,油
183,471,54,油
183,513,56,宝
183,526,56,硅
183,530,56,铁
183,534,58,宝
183,538,58,铜
183,560,54,油
183,586,58,铜
183,594,54,油
183,595,54,铁
184,21,56,油
184,31,54,铁
184,38,54,宝
184,53,52,宝
184,58,52,铁
184,75,56,宝
184,99,56,铜
184,115,60,油
184,119,54,硅
184,136,56,宝
184,139,56,宝
184,143,52,硅
184,148,56,铜
184,167,52,宝
184,177,54,铁
184,186,60,硅
184,189,58,铁
184,193,60,油
184,207,54,铜
184,228,54,铁
184,246,58,硅
184,250,54,铜
184,251,52,宝
184,264,56,铁
184,273,60,硅
184,282,60,油
184,302,52,宝
184,333,58,铁
184,338,54,硅
184,339,52,铁
184,343,58,铁
184,356,56,铜
184,363,58,铜
184,373,52,铁
184,378,56,铜
184,385,60,油
184,387,60,铜
184,397,56,铁
184,405,54,铜
184,409,58,铜
184,411,58,铁
184,413,54,铁
184,421,54,铁
184,427,54,铁
184,430,58,铁
184,435,58,硅
184,463,54,铁
184,482,52,铜
184,495,52,油
184,502,60,铜
184,519,56,硅
184,543,54,硅
184,546,56,铁
184,574,60,铜
184,588,54,铁
184,594,54,宝
185,11,52,铁
185,100,58,硅
185,101,54,宝
185,107,58,铜
185,108,54,油
185,110,60,铜
185,123,52,硅
185,134,52,铁
185,158,52,铜
185,165,56,铁
185,170,56,铜
185,180,54,硅
185,182,58,油
185,220,54,油
185,237,60,铜
185,250,52,宝
185,287,60,硅
185,296,56,硅
185,299,56,油
185,304,56,硅
185,332,58,铜
185,337,56,宝
185,344,60,铜
185,351,58,油
185,380,52,硅
185,388,58,铜
185,390,58,宝
185,408,54,铜
185,432,52,铁
185,434,52,宝
185,441,54,宝
185,495,54,油
185,496,58,铁
185,510,52,宝
185,514,58,油
185,554,56,油
185,569,52,油
185,575,52,油
185,587,52,硅
186,5,54,宝
186,13,58,铜
186,28,58,油
186,36,56,铜
186,49,56,宝
186,68,56,铁
186,72,52,铁
186,75,54,宝
186,86,60,铜
186,95,54,宝
186,115,56,油
186,116,54,铁
186,117,56,宝
186,119,54,油
186,122,54,硅
186,139,54,宝
186,147,58,铁
186,149,56,硅
186,164,54,铜
186,178,56,硅
186,205,60,硅
186,206,54,油
186,209,56,宝
186,218,54,硅
186,222,60,硅
186,237,58,油
186,259,56,铜
186,263,52,宝
186,264,60,铜
186,268,56,油
186,283,54,油
186,290,56,铜
186,300,52,硅
186,307,52,硅
186,314,60,硅
186,322,54,硅
186,329,52,铜
186,353,56,宝
186,366,54,铁
186,367,54,宝
186,402,58,铁
186,405,52,铜
186,406,60,铜
186,410,58,油
186,419,52,铜
186,422,54,铜
186,434,60,油
186,462,54,铁
186,469,56,铁
186,472,60,硅
186,494,58,铜
186,496,60,油
186,506,58,硅
186,514,52,宝
186,518,58,宝
186,572,54,铜
186,579,56,宝
186,582,60,铜
186,589,60,油
186,596,52,宝
187,17,54,铜
187,32,52,铁
187,50,58,油
187,55,58,油
187,63,58,铁
187,67,56,宝
187,71,54,油
187,73,56,铜
187,106,60,铜
187,118,56,硅
187,125,52,铁
187,146,58,硅
187,158,56,宝
187,159,60,硅
187,160,56,宝
187,173,54,铜
187,185,56,油
187,209,58,宝
187,225,60,油
187,226,56,铁
187,236,60,油
187,243,58,油
187,247,52,油
187,261,54,硅
187,263,56,油
187,300,56,铁
187,301,58,铜
187,307,54,油
187,308,52,宝
187,318,60,硅
187,319,54,宝
187,325,56,硅
187,336,58,铜
187,337,56,油
187,375,54,铁
187,381,58,油
187,418,56,铜
187,433,58,油
187,467,58,铁
187,468,58,铁
187,478,60,铜
187,488,56,宝
187,506,52,宝
187,508,54,铁
187,523,54,铁
187,537,60,硅
187,570,60,硅
187,571,54,铜
187,578,56,铜
187,593,52,铜
188,17,56,宝
188,18,52,硅
188,19,54,宝
188,22,56,油
188,47,56,铜
188,74,52,铜
188,82,54,宝
188,108,60,硅
188,109,56,硅
188,145,56,宝
188,171,58,油
188,187,52,宝
188,190,58,宝
188,201,58,铁
188,206,52,铜
188,218,58,铜
188,223,54,宝
188,242,54,宝
188,263,52,油
188,288,58,硅
188,306,56,铜
188,334,54,硅
188,341,52,硅
188,346,52,油
188,359,56,油
188,371,52,硅
188,378,56,油
188,393,52,硅
188,396,52,油
188,403,52,宝
188,423,58,油
188,437,56,铜
188,449,56,铜
188,451,58,油
188,453,52,油
188,514,52,宝
188,532,58,铁
188,536,54,铜
188,540,56,硅
188,556,52,铜
188,566,56,铜
188,578,56,铁
188,597,52,硅
189,15,60,铜
189,25,56,铁
189,28,56,宝
189,39,54,宝
189,56,58,硅
189,67,58,铜
189,74,52,铁
189,78,52,油
189,93,58,油
189,99,58,铜
189,110,56,宝
189,115,52,油
189,153,58,硅
189,166,54,硅
189,173,56,铁
189,177,58,铁
189,223,56,硅
189,224,60,硅
189,234,54,宝
189,246,54,硅
189,249,60,硅
189,257,56,硅
189,258,54,硅
189,271,52,铜
189,274,52,宝
189,281,52,油
189,333,56,铁
189,335,54,硅
189,368,58,宝
189,377,60,铜
189,382,54,硅
189,390,60,油
189,404,58,油
189,417,52,油
189,428,52,宝
189,444,54,铜
189,446,58,铁
189,454,60,硅
189,467,52,硅
189,470,52,宝
189,477,54,硅
189,485,58,油
189,486,54,硅
189,487,54,油
189,511,58,铁
189,513,54,宝
189,515,52,宝
189,516,52,宝
189,545,52,宝
189,576,58,铁
189,582,58,油
189,586,56,铁
189,594,58,铁
189,595,56,硅
190,20,52,铁
190,36,60,硅
190,39,56,铁
190,63,54,硅
190,80,56,宝
190,138,52,铜
190,145,52,铜
190,148,60,油
190,150,58,宝
190,163,52,铁
190,169,56,铜
190,174,56,铜
190,179,60,硅
190,180,60,铜
190,181,52,硅
190,187,58,硅
190,190,52,油
190,226,60,铜
190,227,52,宝
190,230,54,硅
190,247,56,油
190,270,54,铜
190,279,56,铜
190,293,54,油
190,298,54,硅
190,325,56,铜
190,336,52,硅
190,349,58,硅
190,430,54,硅
190,454,54,油
190,460,52,铁
190,466,52,硅
190,472,52,油
190,482,56,宝
190,484,54,铁
190,488,56,油
190,492,52,硅
190,495,58,铁
190,508,64,硅
190,527,54,油
190,531,54,铁
190,549,54,铁
190,572,54,铁
190,581,52,宝
191,21,58,硅
191,41,52,铜
191,53,54,铜
191,59,58,硅
191,61,54,铜
191,72,52,铜
191,74,56,硅
191,75,56,油
191,106,60,铜
191,110,54,铜
191,128,56,油
191,131,56,宝
191,148,54,铁
191,170,56,硅
191,197,52,铜
191,200,54,宝
191,213,56,油
191,233,58,硅
191,235,62,硅
191,237,54,铁
191,266,54,铁
191,281,54,铁
191,282,58,宝
191,284,56,宝
191,297,52,铜
191,306,54,宝
191,313,56,铁
191,316,54,油
191,349,56,铜
191,355,54,铁
191,357,60,油
191,358,58,宝
191,371,60,硅
191,379,56,油
191,390,58,铜
191,401,56,铁
191,403,52,铁
191,428,52,铜
191,433,54,硅
191,440,58,油
191,446,60,硅
191,450,54,铜
191,452,58,铁
191,467,54,油
191,473,56,油
191,479,56,铁
191,489,58,硅
191,496,52,油
191,498,52,硅
191,505,58,铁
191,511,54,硅
191,525,60,油
191,546,58,铜
191,558,54,铁
191,560,60,硅
191,562,52,宝
191,570,58,宝
191,578,58,油
191,582,52,油
191,596,52,硅
192,10,60,硅
192,19,56,宝
192,39,54,硅
192,42,60,铜
192,44,52,宝
192,69,52,铁
192,74,58,硅
192,83,54,铜
192,111,58,宝
192,166,60,硅
192,169,54,铜
192,178,52,油
192,196,52,宝
192,215,58,铜
192,219,52,铜
192,237,52,油
192,244,60,硅
192,255,58,油
192,278,52,铁
192,280,52,油
192,295,52,宝
192,311,56,硅
192,320,58,铜
192,341,56,铁
192,367,58,硅
192,396,60,硅
192,420,54,铜
192,435,56,宝
192,441,56,宝
192,445,52,硅
192,487,56,硅
192,489,60,油
192,491,56,铁
192,493,58,铁
192,497,58,铜
192,499,52,宝
192,520,54,铁
192,528,52,宝
192,533,54,铜
192,538,58,铁
192,540,58,油
192,558,56,铜
192,566,60,铜
192,576,60,油
192,577,56,油
192,579,58,宝
192,597,54,硅
192,598,60,硅
193,10,52,铜
193,13,54,铜
193,15,56,铜
193,18,56,宝
193,31,60,铜
193,37,52,铁
193,40,52,油
193,47,56,铁
193,64,54,宝
193,79,60,油
193,101,56,铜
193,112,52,宝
193,125,58,油
193,126,56,铁
193,128,60,铜
193,132,54,硅
193,173,52,铜
193,182,58,油
193,187,58,铁
193,195,56,宝
193,203,52,硅
193,207,54,铜
193,209,54,宝
193,235,56,铜
193,315,52,铁
193,323,60,铜
193,345,52,宝
193,349,54,铁
193,354,56,铜
193,360,52,宝
193,362,56,油
193,366,54,铜
193,374,52,硅
193,379,54,硅
193,397,58,油
193,442,52,铜
193,464,58,宝
193,467,60,硅
193,480,52,铜
193,483,58,油
193,486,52,铁
193,494,52,油
193,507,54,铜
193,524,56,宝
193,533,58,油
193,545,56,铜
193,550,58,油
193,552,60,铜
193,553,60,硅
193,554,58,宝
193,556,60,铜
193,571,58,铁
194,2,52,宝
194,7,56,油
194,10,54,宝
194,18,52,油
194,26,54,铜
194,44,58,硅
194,79,60,铜
194,81,54,宝
194,83,56,宝
194,92,54,硅
194,113,52,硅
194,124,56,油
194,146,56,油
194,147,60,油
194,149,52,宝
194,177,60,油
194,178,54,铁
194,198,54,硅
194,202,58,硅
194,209,52,铜
194,236,58,铁
194,252,54,宝
194,261,58,宝
194,265,62,硅
194,272,56,硅
194,274,58,油
194,275,58,宝
194,285,56,铜
194,303,56,油
194,307,58,铁
194,312,54,硅
194,315,60,油
194,342,56,油
194,343,60,铜
194,348,52,宝
194,350,52,宝
194,364,52,铜
194,377,54,宝
194,390,58,铜
194,396,56,硅
194,397,60,铜
194,401,54,油
194,411,60,油
194,416,52,铁
194,423,56,铜
194,431,52,油
194,435,56,宝
194,437,54,铜
194,439,56,硅
194,451,58,宝
194,460,56,铁
194,474,60,油
194,512,56,宝
194,525,58,铁
194,529,56,铜
194,534,60,硅
194,560,54,铁
194,574,52,硅
194,585,54,宝
194,591,56,硅
195,14,54,铁
195,29,56,油
195,47,56,油
195,60,54,油
195,75,54,宝
195,76,58,铜
195,97,56,宝
195,101,58,油
195,112,52,硅
195,132,52,油
195,133,58,铜
195,147,56,铜
195,174,60,铜
195,180,60,油
195,250,56,宝
195,280,54,油
195,283,54,铁
195,312,56,宝
195,321,52,油
195,343,54,硅
195,344,54,硅
195,349,52,宝
195,354,60,硅
195,357,52,硅
195,369,52,油
195,379,52,油
195,389,56,铜
195,392,52,油
195,399,54,宝
195,426,56,油
195,448,56,宝
195,464,58,宝
195,477,66,硅
195,481,52,铁
195,482,58,铜
195,494,56,硅
195,497,52,宝
195,502,52,油
195,518,60,硅
195,529,52,铜
195,534,56,铁
195,537,56,油
195,553,56,油
195,554,58,宝
195,567,56,铜
196,15,56,硅
196,32,52,硅
196,41,56,宝
196,60,56,硅
196,62,54,油
196,71,54,硅
196,85,52,宝
196,112,60,硅
196,113,52,硅
196,120,58,油
196,126,54,宝
196,137,56,宝
196,153,58,油
196,163,56,硅
196,164,54,铜
196,173,60,油
196,180,54,铁
196,193,52,油
196,196,58,铜
196,205,52,硅
196,224,60,硅
196,226,56,硅
196,228,60,硅
196,248,56,铁
196,253,54,宝
196,258,56,铜
196,269,56,硅
196,281,60,硅
196,283,56,铜
196,286,52,硅
196,303,56,宝
196,307,56,铁
196,308,52,铁
196,315,54,铜
196,316,56,硅
196,323,54,铁
196,327,58,硅
196,340,58,油
196,353,60,铜
196,371,56,铁
196,384,56,油
196,385,52,油
196,393,58,宝
196,399,54,铜
196,403,60,油
196,404,56,油
196,418,58,油
196,423,56,铜
196,443,52,油
196,444,58,硅
196,458,60,铜
196,460,52,硅
196,462,52,铜
196,464,58,宝
196,472,52,宝
196,473,56,油
196,475,56,硅
196,490,58,铁
196,499,52,铁
196,532,54,油
196,543,58,铜
196,562,56,油
196,566,52,铜
196,579,52,铜
197,15,52,硅
197,16,54,油
197,44,54,铁
197,49,52,铁
197,75,56,铜
197,79,54,硅
197,82,52,铁
197,83,52,硅
197,115,58,铁
197,131,58,铁
197,135,56,硅
197,137,54,铜
197,156,56,油
197,158,58,铁
197,179,60,硅
197,180,58,铜
197,191,60,油
197,195,54,油
197,199,54,铁
